,FinalID,StandardisedTraitName,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,uniqueID,Temp(kel),1/kT,log_TraitValues
4490,MTD3635,respiration rate,5.5490655e-07,mol co2 m^-2 s^-1,14.050637,celsius,668,287.200637,40.4056280367,-14.4044661158
4491,MTD3635,respiration rate,5.633883e-07,mol co2 m^-2 s^-1,13.768607,celsius,668,286.918607,40.4453452213,-14.3892967485
4492,MTD3635,respiration rate,5.4151183e-07,mol co2 m^-2 s^-1,13.8906555,celsius,668,287.0406555,40.4281480277,-14.428900924
4493,MTD3635,respiration rate,5.264506e-07,mol co2 m^-2 s^-1,13.683641,celsius,668,286.833641,40.457325961,-14.4571083369
4494,MTD3635,respiration rate,4.945558e-07,mol co2 m^-2 s^-1,13.589318,celsius,668,286.739318,40.4706344127,-14.519605851
4495,MTD3635,respiration rate,4.5756117e-07,mol co2 m^-2 s^-1,13.701827,celsius,668,286.851827,40.4547610238,-14.5973552563
4496,MTD3635,respiration rate,4.8945323e-07,mol co2 m^-2 s^-1,13.805554,celsius,668,286.955554,40.4401376755,-14.529976926
4497,MTD3635,respiration rate,4.5749617e-07,mol co2 m^-2 s^-1,13.927512,celsius,668,287.077512,40.4229576524,-14.5974973239
4498,MTD3635,respiration rate,5.095575e-07,mol co2 m^-2 s^-1,14.00321,celsius,668,287.15321,40.4123015394,-14.4897231349
4499,MTD3635,respiration rate,4.81e-07,mol co2 m^-2 s^-1,14.134602,celsius,668,287.284602,40.3938186374,-14.5473985668
4500,MTD3635,respiration rate,4.3222973e-07,mol co2 m^-2 s^-1,14.152969,celsius,668,287.302969,40.3912362998,-14.6543086076
4501,MTD3635,respiration rate,3.986007e-07,mol co2 m^-2 s^-1,14.246701,celsius,668,287.396701,40.3780630402,-14.735305673
4502,MTD3635,respiration rate,3.951701e-07,mol co2 m^-2 s^-1,14.491162,celsius,668,287.641162,40.3437464577,-14.7439495318
4503,MTD3635,respiration rate,3.6328888e-07,mol co2 m^-2 s^-1,14.349821,celsius,668,287.499821,40.3635802977,-14.8280675065
4504,MTD3635,respiration rate,3.2463312e-07,mol co2 m^-2 s^-1,14.39649,celsius,668,287.54649,40.3570292599,-14.9405701538
4505,MTD3635,respiration rate,3.1785858e-07,mol co2 m^-2 s^-1,14.5845,celsius,668,287.7345,40.330659377,-14.9616592701
4506,MTD3635,respiration rate,3.514632e-07,mol co2 m^-2 s^-1,14.5754,celsius,668,287.7254,40.33193493,-14.8611608253
4507,MTD3635,respiration rate,3.497398e-07,mol co2 m^-2 s^-1,14.7258415,celsius,668,287.8758415,40.3108577992,-14.8660763875
4508,MTD3635,respiration rate,3.2955965e-07,mol co2 m^-2 s^-1,14.791484,celsius,668,287.941484,40.3016680657,-14.9255084675
4509,MTD3635,respiration rate,3.026023e-07,mol co2 m^-2 s^-1,15.05454,celsius,668,288.20454,40.2648830949,-15.0108464348
4510,MTD3635,respiration rate,3.529483e-07,mol co2 m^-2 s^-1,15.252469,celsius,668,288.402469,40.237249531,-14.8569442497
4511,MTD3635,respiration rate,3.48e-07,mol co2 m^-2 s^-1,14.95151,celsius,668,288.10151,40.2792825019,-14.8710633572
4512,MTD3635,respiration rate,3.9e-07,mol co2 m^-2 s^-1,15.092942,celsius,668,288.242942,40.2595186893,-14.7571190978
4513,MTD3635,respiration rate,4.2854995e-07,mol co2 m^-2 s^-1,15.262554,celsius,668,288.412554,40.2358425442,-14.6628585363
4514,MTD3635,respiration rate,4.1858312e-07,mol co2 m^-2 s^-1,14.867516,celsius,668,288.017516,40.2910290724,-14.6863903526
4515,MTD3635,respiration rate,4.336444e-07,mol co2 m^-2 s^-1,15.07453,celsius,668,288.22453,40.2620904977,-14.6510409935
4516,MTD3635,respiration rate,4.5387056e-07,mol co2 m^-2 s^-1,14.849027,celsius,668,287.999027,40.2936156813,-14.6054537897
4517,MTD3635,respiration rate,4.354572e-07,mol co2 m^-2 s^-1,14.613772,celsius,668,287.763772,40.3265568486,-14.6468693233
4518,MTD3635,respiration rate,4.321566e-07,mol co2 m^-2 s^-1,14.406864,celsius,668,287.556864,40.3555733259,-14.6544778144
4519,MTD3635,respiration rate,4.6243626e-07,mol co2 m^-2 s^-1,14.275488,celsius,668,287.425488,40.3740189893,-14.5867571057
4520,MTD3635,respiration rate,4.6909434e-07,mol co2 m^-2 s^-1,14.49183,celsius,668,287.64183,40.3436527661,-14.5724619373
4521,MTD3635,respiration rate,4.9769932e-07,mol co2 m^-2 s^-1,14.341631,celsius,668,287.491631,40.3647301668,-14.5132697174
4522,MTD3635,respiration rate,5.22936e-07,mol co2 m^-2 s^-1,14.219612,celsius,668,287.369612,40.3818692928,-14.4638067513
4523,MTD3635,respiration rate,5.632285e-07,mol co2 m^-2 s^-1,14.323415,celsius,668,287.473415,40.3672879126,-14.3895804297
4524,MTD3635,respiration rate,5.33e-07,mol co2 m^-2 s^-1,14.351353,celsius,668,287.501353,40.3633652135,-14.4447444128
4525,MTD3635,respiration rate,5.04352e-07,mol co2 m^-2 s^-1,14.576779,celsius,668,287.726779,40.3317416295,-14.4999914
4526,MTD3635,respiration rate,4.807846e-07,mol co2 m^-2 s^-1,14.736427,celsius,668,287.886427,40.3093755807,-14.5478464842
4527,MTD3635,respiration rate,5.025961e-07,mol co2 m^-2 s^-1,14.840063,celsius,668,287.990063,40.2948698633,-14.5034789715
4528,MTD3635,respiration rate,5.261445e-07,mol co2 m^-2 s^-1,14.74624,celsius,668,287.89624,40.3080016277,-14.4576899471
4529,MTD3635,respiration rate,5.54763e-07,mol co2 m^-2 s^-1,14.549024,celsius,668,287.699024,40.3356325273,-14.4047248414
4530,MTD3635,respiration rate,5.8838934e-07,mol co2 m^-2 s^-1,14.464695,celsius,668,287.614695,40.3474589868,-14.3458769653
4531,MTD3635,respiration rate,6.17e-07,mol co2 m^-2 s^-1,14.464952,celsius,668,287.614952,40.3474229341,-14.298396813
4532,MTD3635,respiration rate,5.984022e-07,mol co2 m^-2 s^-1,14.699874,celsius,668,287.849874,40.3144943205,-14.3290027338
4533,MTD3635,respiration rate,5.614049e-07,mol co2 m^-2 s^-1,14.821786,celsius,668,287.971786,40.2974272991,-14.3928234449
4534,MTD3635,respiration rate,5.3279716e-07,mol co2 m^-2 s^-1,14.981389,celsius,668,288.131389,40.2751055718,-14.4451250481
4535,MTD3635,respiration rate,4.7565764e-07,mol co2 m^-2 s^-1,15.037294,celsius,668,288.187294,40.2672926674,-14.5585674852
4536,MTD3635,respiration rate,4.5878896e-07,mol co2 m^-2 s^-1,15.272231,celsius,668,288.422231,40.2344925711,-14.5946755148
4537,MTD3635,respiration rate,4.704982e-07,mol co2 m^-2 s^-1,15.451004,celsius,668,288.601004,40.2095694391,-14.5694737036
4538,MTD3635,respiration rate,5.058398e-07,mol co2 m^-2 s^-1,15.244445,celsius,668,288.394445,40.2383690522,-14.4970458186
4539,MTD3635,respiration rate,5.075741e-07,mol co2 m^-2 s^-1,15.05639,celsius,668,288.20639,40.2646246342,-14.4936231268
4540,MTD3635,respiration rate,5.4617566e-07,mol co2 m^-2 s^-1,15.197791,celsius,668,288.347791,40.2448795265,-14.4203251913
4541,MTD3635,respiration rate,5.7646614e-07,mol co2 m^-2 s^-1,15.0288,celsius,668,288.1788,40.268479536,-14.3663492327
4542,MTD3635,respiration rate,6.1179423e-07,mol co2 m^-2 s^-1,14.869259,celsius,668,288.019259,40.2907852441,-14.3068698365
4543,MTD3635,respiration rate,6.420549e-07,mol co2 m^-2 s^-1,14.803707,celsius,668,287.953707,40.2999573488,-14.2585920229
4544,MTD3635,respiration rate,6.302238e-07,mol co2 m^-2 s^-1,15.048093,celsius,668,288.198093,40.2657838215,-14.2771908425
4545,MTD3635,respiration rate,6.570539e-07,mol co2 m^-2 s^-1,15.227002,celsius,668,288.377002,40.2408029421,-14.2354997823
4546,MTD3635,respiration rate,6.973817e-07,mol co2 m^-2 s^-1,15.208559,celsius,668,288.358559,40.2433766862,-14.1759329434
4547,MTD3635,respiration rate,7.27599e-07,mol co2 m^-2 s^-1,15.293463,celsius,668,288.443463,40.2315309552,-14.1335157647
4548,MTD3635,respiration rate,7.611847e-07,mol co2 m^-2 s^-1,15.350187,celsius,668,288.500187,40.2236207581,-14.0883898016
4549,MTD3635,respiration rate,7.7290475e-07,mol co2 m^-2 s^-1,15.491346,celsius,668,288.641346,40.2039495427,-14.0731100172
4550,MTD3635,respiration rate,7.359264e-07,mol co2 m^-2 s^-1,15.547434,celsius,668,288.697434,40.1961387385,-14.1221357232
4551,MTD3635,respiration rate,7.057117e-07,mol co2 m^-2 s^-1,15.453126,celsius,668,288.603126,40.2092737919,-14.1640590398
4552,MTD3635,respiration rate,6.6540295e-07,mol co2 m^-2 s^-1,15.405745,celsius,668,288.555745,40.2158761751,-14.2228730399
4553,MTD3635,respiration rate,6.6532713e-07,mol co2 m^-2 s^-1,15.669044,celsius,668,288.819044,40.1792137728,-14.2229869924
4554,MTD3635,respiration rate,6.266795e-07,mol co2 m^-2 s^-1,15.687502,celsius,668,288.837502,40.1766461424,-14.2828305913
4555,MTD3635,respiration rate,6.418518e-07,mol co2 m^-2 s^-1,15.508971,celsius,668,288.658971,40.2014947615,-14.258908401
4556,MTD3635,respiration rate,6.351802e-07,mol co2 m^-2 s^-1,15.339647,celsius,668,288.489647,40.2250903323,-14.2693570988
4557,MTD3635,respiration rate,6.133768e-07,mol co2 m^-2 s^-1,15.207801,celsius,668,288.357801,40.2434824731,-14.304286408
4558,MTD3635,respiration rate,5.814685e-07,mol co2 m^-2 s^-1,15.160495,celsius,668,288.310495,40.2500856256,-14.3577090367
4559,MTD3635,respiration rate,5.6628805e-07,mol co2 m^-2 s^-1,15.367236,celsius,668,288.517236,40.2212438723,-14.3841629659
4560,MTD3635,respiration rate,5.998819e-07,mol co2 m^-2 s^-1,15.39575,celsius,668,288.54575,40.2172692217,-14.3265330344
4561,MTD3635,respiration rate,5.931046e-07,mol co2 m^-2 s^-1,15.5931635,celsius,668,288.7431635,40.1897727027,-14.3378950623
4562,MTD3635,respiration rate,5.5615604e-07,mol co2 m^-2 s^-1,15.545812,celsius,668,288.695812,40.1963645753,-14.4022169346
4563,MTD3635,respiration rate,5.31e-07,mol co2 m^-2 s^-1,15.376322,celsius,668,288.526322,40.2199772627,-14.4485038157
4564,MTD3635,respiration rate,5.074441e-07,mol co2 m^-2 s^-1,15.507758,celsius,668,288.657758,40.2016636966,-14.4938792799
4565,MTD3635,respiration rate,4.7714546e-07,mol co2 m^-2 s^-1,15.70496,celsius,668,288.85496,40.1742179207,-14.555444445
4566,MTD3635,respiration rate,4.535916e-07,mol co2 m^-2 s^-1,15.81759,celsius,668,288.96759,40.1585593406,-14.6060686032
4567,MTD3635,respiration rate,4.283441e-07,mol co2 m^-2 s^-1,15.977222,celsius,668,289.127222,40.1363871248,-14.6633389924
4568,MTD3635,respiration rate,3.8633898e-07,mol co2 m^-2 s^-1,15.986247,celsius,668,289.136247,40.1351343214,-14.7665506663
4569,MTD3635,respiration rate,3.493931e-07,mol co2 m^-2 s^-1,15.929492,celsius,668,289.079492,40.1430140555,-14.8670681876
4570,MTD3635,respiration rate,3.5114905e-07,mol co2 m^-2 s^-1,15.666208,celsius,668,288.816208,40.1796083083,-14.8620550597
4571,MTD3635,respiration rate,3.258853e-07,mol co2 m^-2 s^-1,15.882262,celsius,668,289.032262,40.1495737196,-14.936720358
4572,MTD3635,respiration rate,3.2750311e-07,mol co2 m^-2 s^-1,16.098558,celsius,668,289.248558,40.1195504336,-14.9317682857
4573,MTD3635,respiration rate,3.2912633e-07,mol co2 m^-2 s^-1,16.296047,celsius,668,289.446047,40.0921768696,-14.9268241781
4574,MTD3635,respiration rate,3.3244047e-07,mol co2 m^-2 s^-1,16.455938,celsius,668,289.605938,40.0700420394,-14.9168050305
4575,MTD3635,respiration rate,3.4918457e-07,mol co2 m^-2 s^-1,16.653563,celsius,668,289.803563,40.0427171785,-14.8676652007
4576,MTD3635,respiration rate,3.7106916e-07,mol co2 m^-2 s^-1,16.503304,celsius,668,289.653304,40.0634895244,-14.8068773766
4577,MTD3635,respiration rate,3.6776584e-07,mol co2 m^-2 s^-1,16.3058,celsius,668,289.4558,40.0908259932,-14.8158194057
4578,MTD3635,respiration rate,3.5941952e-07,mol co2 m^-2 s^-1,16.117653,celsius,668,289.267653,40.1169020807,-14.8387755513
4579,MTD3635,respiration rate,3.9636812e-07,mol co2 m^-2 s^-1,16.165005,celsius,668,289.315005,40.1103361733,-14.7409224615
4580,MTD3635,respiration rate,4.0638638e-07,mol co2 m^-2 s^-1,16.381376,celsius,668,289.531376,40.0803611368,-14.715961455
4581,MTD3635,respiration rate,4.4669786e-07,mol co2 m^-2 s^-1,16.419353,celsius,668,289.569353,40.0751046003,-14.6213833993
4582,MTD3635,respiration rate,4.4676828e-07,mol co2 m^-2 s^-1,16.174862,celsius,668,289.324862,40.1089696554,-14.621225766
4583,MTD3635,respiration rate,4.2658818e-07,mol co2 m^-2 s^-1,16.240505,celsius,668,289.390505,40.0998716614,-14.6674467387
4584,MTD3635,respiration rate,4.67e-07,mol co2 m^-2 s^-1,16.024588,celsius,668,289.174588,40.1298128953,-14.5769365793
4585,MTD3635,respiration rate,4.854105e-07,mol co2 m^-2 s^-1,16.17521,celsius,668,289.32521,40.1089214124,-14.5382709122
4586,MTD3635,respiration rate,4.82e-07,mol co2 m^-2 s^-1,16.344444,celsius,668,289.494444,40.0854743538,-14.5453217229
4587,MTD3635,respiration rate,4.9538276e-07,mol co2 m^-2 s^-1,16.551443,celsius,668,289.701443,40.0568322696,-14.5179351207
4588,MTD3635,respiration rate,4.80205e-07,mol co2 m^-2 s^-1,16.748781,celsius,668,289.898781,40.029565045,-14.5490527409
4589,MTD3635,respiration rate,4.4989014e-07,mol co2 m^-2 s^-1,17.002403,celsius,668,290.152403,39.994575232,-14.6142624173
4590,MTD3635,respiration rate,4.1633427e-07,mol co2 m^-2 s^-1,16.84224,celsius,668,289.99224,40.0166642753,-14.6917773657
4591,MTD3635,respiration rate,4.0117005e-07,mol co2 m^-2 s^-1,16.99256,celsius,668,290.14256,39.995932036,-14.7288804347
4592,MTD3635,respiration rate,5.24e-07,mol co2 m^-2 s^-1,16.382437,celsius,668,289.532437,40.0802142612,-14.4617741526
4593,MTD3635,respiration rate,5.223699e-07,mol co2 m^-2 s^-1,16.184948,celsius,668,289.334948,40.1075714867,-14.4648898793
4594,MTD3635,respiration rate,5.1905036e-07,mol co2 m^-2 s^-1,16.043865,celsius,668,289.193865,40.127137934,-14.4712649257
4595,MTD3635,respiration rate,5.0227916e-07,mol co2 m^-2 s^-1,15.940275,celsius,668,289.090275,40.1415167304,-14.5041097762
4596,MTD3635,respiration rate,5.00637e-07,mol co2 m^-2 s^-1,15.808611,celsius,668,288.958611,40.1598072138,-14.5073845494
4597,MTD3635,respiration rate,5.258791e-07,mol co2 m^-2 s^-1,15.667785,celsius,668,288.817785,40.17938892,-14.4581944985
4598,MTD3635,respiration rate,5.3925484e-07,mol co2 m^-2 s^-1,15.893591,celsius,668,289.043591,40.1480000659,-14.4330775763
4599,MTD3635,respiration rate,5.493815e-07,mol co2 m^-2 s^-1,15.733822,celsius,668,288.883822,40.1702041678,-14.414472737
4600,MTD3635,respiration rate,5.812735e-07,mol co2 m^-2 s^-1,15.837548,celsius,668,288.987548,40.1557859182,-14.3580444508
4601,MTD3635,respiration rate,5.69456e-07,mol co2 m^-2 s^-1,16.034916,celsius,668,289.184916,40.1283796923,-14.3785843178
4602,MTD3635,respiration rate,5.61e-07,mol co2 m^-2 s^-1,16.260525,celsius,668,289.410525,40.097097749,-14.3935449314
4603,MTD3635,respiration rate,5.98e-07,mol co2 m^-2 s^-1,16.232649,celsius,668,289.382649,40.1009602705,-14.329675083
4604,MTD3635,respiration rate,6.030687e-07,mol co2 m^-2 s^-1,15.997605,celsius,668,289.147605,40.1335577741,-14.3212347164
4605,MTD3635,respiration rate,6.3e-07,mol co2 m^-2 s^-1,15.903813,celsius,668,289.053813,40.1465802858,-14.2775460176
4606,MTD3635,respiration rate,6.72e-07,mol co2 m^-2 s^-1,15.847771,celsius,668,288.997771,40.1543654484,-14.2130074964
4607,MTD3635,respiration rate,7.022892e-07,mol co2 m^-2 s^-1,15.669376,celsius,668,288.819376,40.1791675865,-14.1689205519
4608,MTD3635,respiration rate,7.1736133e-07,mol co2 m^-2 s^-1,15.838777,celsius,668,288.988777,40.1556151453,-14.1476861763
4609,MTD3635,respiration rate,7.021836e-07,mol co2 m^-2 s^-1,16.036114,celsius,668,289.186114,40.128213454,-14.1690709287
4610,MTD3635,respiration rate,6.685708e-07,mol co2 m^-2 s^-1,16.073425,celsius,668,289.223425,40.123036751,-14.2181235373
4611,MTD3635,respiration rate,6.3493913e-07,mol co2 m^-2 s^-1,16.176561,celsius,668,289.326561,40.1087341252,-14.2697367009
4612,MTD3635,respiration rate,6.3823974e-07,mol co2 m^-2 s^-1,16.383469,celsius,668,289.533469,40.0800714011,-14.2645518562
4613,MTD3635,respiration rate,6.18e-07,mol co2 m^-2 s^-1,16.618374,celsius,668,289.768374,40.0475799009,-14.2967773795
4614,MTD3635,respiration rate,6.616961e-07,mol co2 m^-2 s^-1,16.609365,celsius,668,289.759365,40.0488250329,-14.2284594499
4615,MTD3635,respiration rate,6.701507e-07,mol co2 m^-2 s^-1,16.42137,celsius,668,289.57137,40.0748254585,-14.2157632245
4616,MTD3635,respiration rate,6.702049e-07,mol co2 m^-2 s^-1,16.2333,celsius,668,289.3833,40.1008700589,-14.2156823504
4617,MTD3635,respiration rate,7.0886064e-07,mol co2 m^-2 s^-1,16.18663,celsius,668,289.33663,40.1073383295,-14.1596068883
4618,MTD3635,respiration rate,6.97e-07,mol co2 m^-2 s^-1,16.365192,celsius,668,289.515192,40.082601643,-14.1764804262
4619,MTD3635,respiration rate,7.373681e-07,mol co2 m^-2 s^-1,16.37496,celsius,668,289.52496,40.0812493352,-14.1201786122
4620,MTD3635,respiration rate,7.4920464e-07,mol co2 m^-2 s^-1,16.111767,celsius,668,289.261767,40.1177183935,-14.1042536731
4621,MTD3635,respiration rate,7.64377e-07,mol co2 m^-2 s^-1,15.933236,celsius,668,289.083236,40.1424941518,-14.084204714
4622,MTD3635,respiration rate,7.8625345e-07,mol co2 m^-2 s^-1,15.811188,celsius,668,288.961188,40.1594490625,-14.055986641
4623,MTD3635,respiration rate,7.93e-07,mol co2 m^-2 s^-1,15.698406,celsius,668,288.848406,40.1751294778,-14.0474426153
4624,MTD3635,respiration rate,8.198174e-07,mol co2 m^-2 s^-1,15.94314,celsius,668,289.09314,40.1411189159,-14.0141842044
4625,MTD3635,respiration rate,7.929061e-07,mol co2 m^-2 s^-1,16.046337,celsius,668,289.196337,40.1267949342,-14.0475610334
4626,MTD3635,respiration rate,7.793949e-07,mol co2 m^-2 s^-1,16.290707,celsius,668,289.440707,40.0929165451,-14.0647479876
4627,MTD3635,respiration rate,7.675909e-07,mol co2 m^-2 s^-1,16.441057,celsius,668,289.591057,40.0721010888,-14.080008928
4628,MTD3635,respiration rate,8.0623585e-07,mol co2 m^-2 s^-1,16.432001,celsius,668,289.582001,40.0733542501,-14.0308895194
4629,MTD3635,respiration rate,8.163787e-07,mol co2 m^-2 s^-1,16.215813,celsius,668,289.365813,40.103293441,-14.0183874965
4630,MTD3635,respiration rate,8.399461e-07,mol co2 m^-2 s^-1,16.056164,celsius,668,289.206164,40.125431457,-13.9899281138
4631,MTD3635,respiration rate,8.4153414e-07,mol co2 m^-2 s^-1,16.375898,celsius,668,289.525898,40.0811194808,-13.9880392537
4632,MTD3635,respiration rate,8.751144e-07,mol co2 m^-2 s^-1,16.451431,celsius,668,289.601431,40.0706656402,-13.9489112163
4633,MTD3635,respiration rate,8.92e-07,mol co2 m^-2 s^-1,16.17888,celsius,668,289.32888,40.1084126497,-13.9297997044
4634,MTD3635,respiration rate,8.566875e-07,mol co2 m^-2 s^-1,16.263193,celsius,668,289.413193,40.0967281078,-13.970192629
4635,MTD3635,respiration rate,8.735508e-07,mol co2 m^-2 s^-1,16.047064,celsius,668,289.197064,40.1266940612,-13.9506995522
4636,MTD3635,respiration rate,8.9038694e-07,mol co2 m^-2 s^-1,15.92497,celsius,668,289.07497,40.1436420127,-13.9316097047
4637,MTD3635,respiration rate,8.921131e-07,mol co2 m^-2 s^-1,15.765125,celsius,668,288.915125,40.1658518588,-13.9296729187
4638,MTD3635,respiration rate,8.652884e-07,mol co2 m^-2 s^-1,15.567409,celsius,668,288.717409,40.1933577567,-13.9602029752
4639,MTD3635,respiration rate,8.8218147e-07,mol co2 m^-2 s^-1,15.24784,celsius,668,288.39784,40.2378953688,-13.9408680538
4640,MTD3635,respiration rate,9.3593913e-07,mol co2 m^-2 s^-1,15.267133,celsius,668,288.417133,40.2352037475,-13.8817153946
4641,MTD3635,respiration rate,9.5613277e-07,mol co2 m^-2 s^-1,15.154472,celsius,668,288.304472,40.2509264945,-13.8603690528
4642,MTD3635,respiration rate,9.846511e-07,mol co2 m^-2 s^-1,15.305186,celsius,668,288.455186,40.2298959205,-13.8309784717
4643,MTD3635,respiration rate,9.9134165e-07,mol co2 m^-2 s^-1,15.408686,celsius,668,288.558686,40.2154662935,-13.8242066093
4644,MTD3635,respiration rate,9.6278816e-07,mol co2 m^-2 s^-1,15.380218,celsius,668,288.530218,40.2194341756,-13.8534324286
4645,MTD3635,respiration rate,9.4257283e-07,mol co2 m^-2 s^-1,15.568106,celsius,668,288.718106,40.1932607251,-13.8746526474
4646,MTD3635,respiration rate,1.0283823e-06,mol co2 m^-2 s^-1,15.136317,celsius,668,288.286317,40.2534613203,-13.7875235729
4647,MTD3635,respiration rate,9.278014e-07,mol co2 m^-2 s^-1,14.354915,celsius,668,287.504915,40.3628651375,-13.8904481357
4648,MTD3635,respiration rate,1.0921475e-06,mol co2 m^-2 s^-1,15.409595,celsius,668,288.559595,40.2153396096,-13.7273646165
4649,MTD3635,respiration rate,1.1156093e-06,mol co2 m^-2 s^-1,15.616685,celsius,668,288.766685,40.1864990434,-13.7061098449
4650,MTD3635,respiration rate,1.0936894e-06,mol co2 m^-2 s^-1,15.88919,celsius,668,289.03919,40.1486113718,-13.7259538065
4651,MTD3635,respiration rate,1.0567896e-06,mol co2 m^-2 s^-1,15.672575,celsius,668,288.822575,40.1787225618,-13.7602749248
4652,MTD3635,respiration rate,1.045e-06,mol co2 m^-2 s^-1,15.916961,celsius,668,289.066961,40.1447542479,-13.7714936725
4653,MTD3635,respiration rate,9.6427596e-07,mol co2 m^-2 s^-1,16.047882,celsius,668,289.197882,40.1265805623,-13.8518883177
4654,MTD3635,respiration rate,9.7763276e-07,mol co2 m^-2 s^-1,16.339514,celsius,668,289.489514,40.0861570085,-13.8381317385
4655,MTD3635,respiration rate,1.0078338e-06,mol co2 m^-2 s^-1,16.480839,celsius,668,289.630839,40.0665970191,-13.8077072829
4656,MTD3635,respiration rate,1.0414088e-06,mol co2 m^-2 s^-1,16.575176,celsius,668,289.725176,40.0535509918,-13.7749361461
