,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,StandardisedTraits,GenusSpecies,AverageVolume,VolumeUnit,Sources,Notes
599,MTD2653,Rhizosolenia fragilissimus,growth rate,0.58,day^-1,6.713e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,6.712962962962962e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
600,MTD2653,Rhizosolenia fragilissimus,growth rate,0.64,day^-1,7.407410000000001e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,7.407407407407408e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
601,MTD2653,Rhizosolenia fragilissimus,growth rate,0.67,day^-1,7.75463e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,7.75462962962963e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
602,MTD2653,Rhizosolenia fragilissimus,growth rate,0.72,day^-1,8.33333e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,8.333333333333334e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
603,MTD2653,Rhizosolenia fragilissimus,growth rate,0.76,day^-1,8.796299999999999e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,8.796296296296299e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
604,MTD2653,Rhizosolenia fragilissimus,growth rate,0.78,day^-1,9.02778e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.027777777777776e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
605,MTD2653,Rhizosolenia fragilissimus,growth rate,0.78,day^-1,9.02778e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.027777777777776e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
606,MTD2653,Rhizosolenia fragilissimus,growth rate,0.79,day^-1,9.14352e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.143518518518519e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
607,MTD2653,Rhizosolenia fragilissimus,growth rate,0.8,day^-1,9.25926e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.25925925925926e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
608,MTD2653,Rhizosolenia fragilissimus,growth rate,0.8,day^-1,9.25926e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.25925925925926e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
609,MTD2653,Rhizosolenia fragilissimus,growth rate,0.81,day^-1,9.375e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.375e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
610,MTD2653,Rhizosolenia fragilissimus,growth rate,0.81,day^-1,9.375e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.375e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
611,MTD2653,Rhizosolenia fragilissimus,growth rate,0.81,day^-1,9.375e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.375e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
612,MTD2653,Rhizosolenia fragilissimus,growth rate,0.81,day^-1,9.375e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.375e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
613,MTD2653,Rhizosolenia fragilissimus,growth rate,0.82,day^-1,9.49074e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.49074074074074e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
614,MTD2653,Rhizosolenia fragilissimus,growth rate,0.82,day^-1,9.49074e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.49074074074074e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
615,MTD2653,Rhizosolenia fragilissimus,growth rate,0.85,day^-1,9.838e-06,s^-1,18.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.837962962962964e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
616,MTD2653,Rhizosolenia fragilissimus,growth rate,0.39,day^-1,4.51389e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,4.513888888888889e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
617,MTD2653,Rhizosolenia fragilissimus,growth rate,0.43,day^-1,4.97685e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,4.9768518518518505e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
618,MTD2653,Rhizosolenia fragilissimus,growth rate,0.47,day^-1,5.43981e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,5.439814814814814e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
619,MTD2653,Rhizosolenia fragilissimus,growth rate,0.55,day^-1,6.365740000000003e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,6.365740740740741e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
620,MTD2653,Rhizosolenia fragilissimus,growth rate,0.58,day^-1,6.713e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,6.712962962962962e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
621,MTD2653,Rhizosolenia fragilissimus,growth rate,0.69,day^-1,7.98611e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,7.98611111111111e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
622,MTD2653,Rhizosolenia fragilissimus,growth rate,0.71,day^-1,8.217589999999997e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,8.217592592592592e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
623,MTD2653,Rhizosolenia fragilissimus,growth rate,0.71,day^-1,8.217589999999997e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,8.217592592592592e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
624,MTD2653,Rhizosolenia fragilissimus,growth rate,0.76,day^-1,8.796299999999999e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,8.796296296296299e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
625,MTD2653,Rhizosolenia fragilissimus,growth rate,0.78,day^-1,9.02778e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.027777777777776e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
626,MTD2653,Rhizosolenia fragilissimus,growth rate,0.78,day^-1,9.02778e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.027777777777776e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
627,MTD2653,Rhizosolenia fragilissimus,growth rate,0.78,day^-1,9.02778e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.027777777777776e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
628,MTD2653,Rhizosolenia fragilissimus,growth rate,0.79,day^-1,9.14352e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.143518518518519e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
629,MTD2653,Rhizosolenia fragilissimus,growth rate,0.8,day^-1,9.25926e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.25925925925926e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
630,MTD2653,Rhizosolenia fragilissimus,growth rate,0.81,day^-1,9.375e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.375e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
631,MTD2653,Rhizosolenia fragilissimus,growth rate,0.81,day^-1,9.375e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.375e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
632,MTD2653,Rhizosolenia fragilissimus,growth rate,0.84,day^-1,9.72222e-06,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,9.722222222222224e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
633,MTD2653,Rhizosolenia fragilissimus,growth rate,0.63,day^-1,7.291669999999999e-06,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus,1.31e-14,m^3,7.2916666666666674e-06,Dactyliosolen fragilissimus,6.66e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
634,MTD2510,Desmidium swartzii,growth rate,0.08,day^-1,9.259260000000001e-07,s^-1,10.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Desmidium,swartzii,3.93e-14,m^3,9.25925925925926e-07,Desmidium swartzii,3.93e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
635,MTD2510,Desmidium swartzii,growth rate,0.12,day^-1,1.38889e-06,s^-1,14.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Desmidium,swartzii,3.93e-14,m^3,1.3888888888888887e-06,Desmidium swartzii,3.93e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
636,MTD2510,Desmidium swartzii,growth rate,0.12,day^-1,1.38889e-06,s^-1,20.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Desmidium,swartzii,3.93e-14,m^3,1.3888888888888887e-06,Desmidium swartzii,3.93e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
637,MTD2510,Desmidium swartzii,growth rate,0.15,day^-1,1.7361099999999996e-06,s^-1,24.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Desmidium,swartzii,3.93e-14,m^3,1.736111111111111e-06,Desmidium swartzii,3.93e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
638,MTD2510,Desmidium swartzii,growth rate,0.13,day^-1,1.50463e-06,s^-1,30.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Desmidium,swartzii,3.93e-14,m^3,1.5046296296296296e-06,Desmidium swartzii,3.93e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
639,MTD2510,Desmidium swartzii,growth rate,0.03,day^-1,3.47222e-07,s^-1,35.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Desmidium,swartzii,3.93e-14,m^3,3.472222222222222e-07,Desmidium swartzii,3.93e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
640,MTD2512,Detonula confervacea,growth rate,0.35,day^-1,4.05093e-06,s^-1,2.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Detonula,confervacea,2.9899999999999997e-15,m^3,4.050925925925926e-06,Detonula confervacea,2.9899999999999997e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
641,MTD2512,Detonula confervacea,growth rate,0.35,day^-1,4.05093e-06,s^-1,2.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Detonula,confervacea,2.9899999999999997e-15,m^3,4.050925925925926e-06,Detonula confervacea,2.9899999999999997e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
642,MTD2512,Detonula confervacea,growth rate,0.4,day^-1,4.62963e-06,s^-1,2.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Detonula,confervacea,2.9899999999999997e-15,m^3,4.6296296296296296e-06,Detonula confervacea,2.9899999999999997e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
643,MTD2512,Detonula confervacea,growth rate,0.67,day^-1,7.75463e-06,s^-1,7.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Detonula,confervacea,2.9899999999999997e-15,m^3,7.75462962962963e-06,Detonula confervacea,2.9899999999999997e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
644,MTD2512,Detonula confervacea,growth rate,0.87,day^-1,1.00694e-05,s^-1,7.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Detonula,confervacea,2.9899999999999997e-15,m^3,1.0069444444444445e-05,Detonula confervacea,2.9899999999999997e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
645,MTD2512,Detonula confervacea,growth rate,0.9,day^-1,1.0416700000000001e-05,s^-1,7.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Detonula,confervacea,2.9899999999999997e-15,m^3,1.0416666666666666e-05,Detonula confervacea,2.9899999999999997e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
646,MTD2512,Detonula confervacea,growth rate,0.33,day^-1,3.8194400000000005e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Detonula,confervacea,2.9899999999999997e-15,m^3,3.8194444444444425e-06,Detonula confervacea,2.9899999999999997e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
647,MTD2512,Detonula confervacea,growth rate,0.69,day^-1,7.98611e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Detonula,confervacea,2.9899999999999997e-15,m^3,7.98611111111111e-06,Detonula confervacea,2.9899999999999997e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
648,MTD2512,Detonula confervacea,growth rate,1.04,day^-1,1.2037e-05,s^-1,12.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Detonula,confervacea,2.9899999999999997e-15,m^3,1.2037037037037035e-05,Detonula confervacea,2.9899999999999997e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
649,MTD2514,Dinobryon divergens,growth rate,0.14,day^-1,1.62037e-06,s^-1,2.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,divergens,2.34e-16,m^3,1.6203703703703703e-06,Dinobryon divergens,2.34e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
650,MTD2514,Dinobryon divergens,growth rate,0.2,day^-1,2.31481e-06,s^-1,5.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,divergens,2.34e-16,m^3,2.3148148148148148e-06,Dinobryon divergens,2.34e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
651,MTD2514,Dinobryon divergens,growth rate,0.3,day^-1,3.4722199999999997e-06,s^-1,8.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,divergens,2.34e-16,m^3,3.472222222222222e-06,Dinobryon divergens,2.34e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
652,MTD2514,Dinobryon divergens,growth rate,0.35,day^-1,4.05093e-06,s^-1,11.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,divergens,2.34e-16,m^3,4.050925925925926e-06,Dinobryon divergens,2.34e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
653,MTD2514,Dinobryon divergens,growth rate,0.46,day^-1,5.324069999999998e-06,s^-1,14.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,divergens,2.34e-16,m^3,5.324074074074074e-06,Dinobryon divergens,2.34e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
654,MTD2514,Dinobryon divergens,growth rate,0.46,day^-1,5.324069999999998e-06,s^-1,17.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,divergens,2.34e-16,m^3,5.324074074074074e-06,Dinobryon divergens,2.34e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
655,MTD2514,Dinobryon divergens,growth rate,0.5,day^-1,5.7870000000000015e-06,s^-1,17.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,divergens,2.34e-16,m^3,5.787037037037038e-06,Dinobryon divergens,2.34e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
656,MTD2514,Dinobryon divergens,growth rate,0.39,day^-1,4.51389e-06,s^-1,20.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,divergens,2.34e-16,m^3,4.513888888888889e-06,Dinobryon divergens,2.34e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
657,MTD2514,Dinobryon divergens,growth rate,0.26,day^-1,3.00926e-06,s^-1,25.0,celsius,Chromista,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,divergens,2.34e-16,m^3,3.0092592592592593e-06,Dinobryon divergens,2.34e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
658,MTD2515,Ditylum brightwellii,growth rate,0.15,day^-1,1.7361099999999996e-06,s^-1,0.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,brightwellii,1.9e-14,m^3,1.736111111111111e-06,Ditylum brightwellii,8.25e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
659,MTD2515,Ditylum brightwellii,growth rate,0.56,day^-1,6.48148e-06,s^-1,6.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,brightwellii,1.01e-14,m^3,6.481481481481483e-06,Ditylum brightwellii,8.25e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
660,MTD2515,Ditylum brightwellii,growth rate,1.12,day^-1,1.2963e-05,s^-1,12.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,brightwellii,1.26e-14,m^3,1.2962962962962966e-05,Ditylum brightwellii,8.25e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
661,MTD2515,Ditylum brightwellii,growth rate,1.05,day^-1,1.21528e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Coscinodiscophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,brightwellii,2.75e-13,m^3,1.215277777777778e-05,Ditylum brightwellii,8.25e-14,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
